Pirate Rob's Swashbuckling Rogues,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma Down Under,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Anne Leduc,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Chambers Storey,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Laura Knowles(S),Pass,Kyle Sprysa,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Laura Knowles(S),Pass,Jessie Robinson,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Benoit Goulet,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles(S),D+,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jeremy Bryan,Pass,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Nicholas Aghajanian,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andre Scott,Pass,Kindha Gorman(S),Pass,Heather Wallace,Pass,Greg Probe,Pass,Kindha Gorman(S),Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Tyson,D-,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Chambers Storey,Pass,Benoit Goulet,Pass,Ian Ewing,Pass,Edwin Wong,Pass,Ian Ewing,Pass,Mackenzie King,Pass,Benoit Goulet,Pass,Edwin Wong,Pass,Benoit Goulet,Pass,Mackenzie King,,,,,,,,,,,,
,O+,Benoit Goulet,D-,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Edwin Wong,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ian Ewing,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Anne Leduc,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Chambers Storey,D-,Laura Knowles(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman(S),Pass,Heather Wallace,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Chambers Storey,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,James Maeng,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Benoit Goulet,Pass,Ian Ewing,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jessie Robinson,Pass,Jeremy Bryan,Pass,Andre Scott,Pass,Jeremy Bryan,Pass,Greg Probe,Pass,Andre Scott,Pass,Laura Knowles(S),Pass,Greg Probe,,,,,,,,,,,,,,,,
,O-,Benoit Goulet,D+,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Edwin Wong,D+,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ian Ewing,D+,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Anne Leduc,D+,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephanie White,D+,Laura Knowles(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Laura Chambers Storey,Pass,Steve Chow,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Kindha Gorman(S),Pass,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Chambers Storey,Pass,Steve Chow,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nicholas Aghajanian,Pass,Steve Chow,Pass,Shubho Bo Biswas,Pass,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Chow,D-,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Anne Leduc,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Chambers Storey,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Jessie Robinson,Pass,Kyle Sprysa,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Chambers Storey,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles(S),D+,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andre Scott,Pass,Jeremy Bryan,Pass,Rob Tyson,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Tyson,D-,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Anne Leduc,Pass,Ian Ewing,Pass,Laura Chambers Storey,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jeremy Bryan,Pass,Jessie Robinson,Pass,Laura Knowles(S),Pass,Rob Tyson,Pass,Jessie Robinson,Pass,Rob Tyson,Pass,Jessie Robinson,Pass,Laura Knowles(S),Pass,Jessie Robinson,,,,,,,,,,,,,,
,O-,Benoit Goulet,D+,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Edwin Wong,D+,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ian Ewing,D+,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Anne Leduc,D+,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Chambers Storey,D+,Laura Knowles(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Nicholas Aghajanian,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Steve Chow,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Chow,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Chambers Storey,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andre Scott,Pass,Jeremy Bryan,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Tyson,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Chambers Storey,Pass,Geofford seaborn,Pass,Steve Chow,Pass,Geofford seaborn,Pass,Shubho Bo Biswas,Pass,Nicholas Aghajanian,Pass,Shubho Bo Biswas,Pass,Laura Chambers Storey,Pass,Geofford seaborn,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Chow,D-,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Anne Leduc,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Chambers Storey,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Time,Half,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Edwin Wong,Pass,Benoit Goulet,Pass,Stephanie White,Pass,Ian Ewing,Pass,Laura Chambers Storey,Pass,Benoit Goulet,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jessie Robinson,Pass,Laura Knowles(S),Pass,Kyle Sprysa,Pass,Greg Probe,Pass,Laura Knowles(S),Pass,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Chambers Storey,Pass,Ian Ewing,Pass,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Laura Knowles(S),Pass,Greg Probe,Pass,James Maeng,Pass,Jessie Robinson,Pass,Kyle Sprysa,Pass,Jessie Robinson,Pass,Kyle Sprysa,Pass,Greg Probe,Pass,Laura Knowles(S),Pass,Kyle Sprysa,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Ian Ewing,Pass,Edwin Wong,Pass,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Benoit Goulet,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Edwin Wong,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ian Ewing,D-,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Chambers Storey,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White,D-,Laura Knowles(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jeremy Bryan,Pass,Heather Wallace,Pass,Jeremy Bryan,Pass,Heather Wallace,Pass,Greg Probe,Pass,Kindha Gorman(S),Pass,Heather Wallace,Pass,Greg Probe,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Tyson,D-,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Chambers Storey,Pass,Ian Ewing,Pass,Mackenzie King,Pass,Benoit Goulet,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Chambers Storey,Pass,Ian Ewing,Pass,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Benoit Goulet,Pass,Ian Ewing,Pass,Edwin Wong,Pass,Mackenzie King,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,
,O+,Benoit Goulet,D-,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Edwin Wong,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ian Ewing,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Anne Leduc,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Chambers Storey,D-,Laura Knowles(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Kindha Gorman(S),Pass,Greg Probe,Pass,Heather Wallace,Pass,James Maeng,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Greg Probe,Pass,Kindha Gorman(S),Pass,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Geofford seaborn,Pass,Nicholas Aghajanian,Pass,Steve Chow,Pass,Geofford seaborn,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Benoit Goulet,Pass,Ian Ewing,Pass,Stephanie White,Pass,Benoit Goulet,Pass,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Tyson,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles(S),D+,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jeremy Bryan,Pass,Kyle Sprysa,Pass,Heather Wallace,Pass,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,
,O+,James Maeng,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Tyson,D-,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Edwin Wong,Pass,Laura Chambers Storey,Pass,Mackenzie King,Pass,Ian Ewing,Pass,Benoit Goulet,Pass,Mackenzie King,Pass,Laura Chambers Storey,Pass,Edwin Wong,Pass,Mackenzie King,Pass,Laura Chambers Storey,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,James Maeng,Pass,Jessie Robinson,Pass,Laura Knowles(S),Pass,Kyle Sprysa,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,
,O-,Benoit Goulet,D+,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Edwin Wong,D+,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ian Ewing,D+,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Chambers Storey,D+,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephanie White,D+,Laura Knowles(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Steve Chow,Pass,Geofford seaborn,Pass,Shubho Bo Biswas,Pass,Nicholas Aghajanian,Pass,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Chow,D-,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Anne Leduc,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jessie Robinson,Pass,James Maeng,Pass,Jeremy Bryan,Pass,Jessie Robinson,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,
,D,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Anne Leduc,Pass,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Tyson,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles(S),D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,James Maeng,Pass,Heather Wallace,Pass,James Maeng,Pass,Greg Probe,Pass,Kyle Sprysa,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,James Maeng,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Ian Ewing,Pass,Edwin Wong,Pass,Stephanie White,Pass,Benoit Goulet,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,
,O+,Benoit Goulet,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Edwin Wong,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ian Ewing,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Anne Leduc,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White,D-,Laura Knowles(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Heather Wallace,Pass,Kindha Gorman(S),Pass,Heather Wallace,Pass,Greg Probe,Pass,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Steve Chow,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Greg Probe,Pass,Heather Wallace,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Anne Leduc,Pass,Shubho Bo Biswas,Pass,Steve Chow,Pass,Shubho Bo Biswas,Pass,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Tyson,D+,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
