,Direction,>>>>>>,Throw Away,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Adam MacDonald,Pass,Jessie Robinson,Pass,Adam MacDonald,Pass,Alex Bush,Pass,Adam MacDonald,Pass,Jessie Robinson,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Marie-Claude Lacombe,Pass,Mark Donahue,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Alex Bush,Pass,Nick Klimowicz,Pass,Ewelina Sosnowska,Pass,Adam MacDonald,Pass,Jessie Robinson,Pass,Ewelina Sosnowska,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Alec Clark,Pass,Marie-Claude Lacombe,Pass,Andrea Proulx,Pass,David Townsend,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Ewelina Sosnowska,Pass,Jessie Robinson,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Alec Clark,Pass,Geofford seaborn,Pass,David Townsend,Pass,Geofford seaborn,Pass,Alec Clark,Pass,Lissa Greenspoon,Pass,Geofford seaborn,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Ewelina Sosnowska,Pass,Jessie Robinson,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Matt Masse,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Adam MacDonald,Pass,Alex Bush,Pass,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Alec Clark,Pass,David Townsend,Pass,Douglas Brierley,Pass,David Townsend,Pass,Matt Masse,,,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Douglas Brierley,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Andre Scott,Pass,Greg Probe,Pass,Jessie Robinson,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,
,D,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Geofford seaborn,Pass,Lissa Greenspoon,Pass,David Townsend,Pass,Marie-Claude Lacombe,Pass,David Townsend,Pass,Geofford seaborn,,,,,,,,,,,,,,,,
,O-,Alex Bush,D+,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ewelina Sosnowska,D+,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma Down Under,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scoobers in New York,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Andrea Proulx(S),Pass,Jonathan Pindur,Pass,Adrienne Junek,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,
,D,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mackenzie King,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Chris Tran,Pass,Christopher Keates,Pass,Adrienne Junek,Pass,Mehmet Karman,Pass,Christopher Keates,Pass,Adrienne Junek,Pass,Andrea Proulx(S),Pass,Mehmet Karman,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Ashlin Kelly,Pass,Mackenzie King,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,
,D,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Jonathan Pindur,Pass,Andrea Proulx(S),Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Tran,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Pindur,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Adrienne Junek,D-,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx(S),D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Jeremy Bryan,Pass,Ashlin Kelly,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jonathan Pindur,Pass,Chris Tran,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Nicholas Aghajanian,Pass,Sina Dee,Pass,Christine Beals,Pass,Heather Wallace,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Mehmet Karman,Pass,Andrea Proulx(S),Pass,Patrick Kenzie,Pass,Jonathan Pindur,Pass,Andrea Proulx(S),Pass,Patrick Kenzie,Pass,Chris Tran,Pass,Jonathan Pindur,,,,,,,,,,,,
,O+,Chris Tran,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Pindur,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Adrienne Junek,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Sina Dee,Pass,Christopher Vickers,Pass,Ashlin Kelly,Pass,Shubho Bo Biswas,Pass,Christopher Vickers,Pass,Sina Dee,,,,,,,,,,,,,,,,
,O+,Christopher Vickers,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Matthew Smith,Pass,Andrea Proulx(S),Pass,Chris Tran,Pass,Adrienne Junek,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Mackenzie King,Pass,Heather Wallace,Pass,Ashlin Kelly,Pass,Sebastien Benard,Pass,Jeremy Bryan,,,,,,,,,,,,,,,,,,
,O-,Chris Tran,D+,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Smith,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mehmet Karman,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Patrick Kenzie,D+,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Adrienne Junek,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx(S),D+,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Dan Thomson,Pass,Jonathan Pindur,Pass,Christopher Keates,Pass,Mel Berry,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Dan Thomson,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Pindur,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mel Berry,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Christine Beals,Pass,Jeremy Bryan,Pass,Christopher Vickers,Pass,Nicholas Aghajanian,Pass,Mackenzie King,Pass,Christopher Vickers,Pass,Jeremy Bryan,Pass,Ashlin Kelly,Pass,Mackenzie King,,,,,,,,,,
,O+,Christopher Vickers,D-,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Mehmet Karman,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Tran,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates,D+,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jonathan Pindur,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mehmet Karman,D+,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Neena Sidhu,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mel Berry,D+,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jeremy Bryan,Pass,Mackenzie King,Pass,Shubho Bo Biswas,Pass,Mackenzie King,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Dan Thomson,Pass,Andrea Proulx(S),Pass,Adrienne Junek,Pass,Christopher Keates,Pass,Adrienne Junek,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Dan Thomson,Pass,Christopher Keates,Pass,Adrienne Junek,Pass,Patrick Kenzie,Pass,Dan Thomson,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Dan Thomson,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Smith,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Adrienne Junek,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Nicholas Aghajanian,Pass,Sina Dee,Pass,Jeremy Bryan,Pass,Sina Dee,Pass,Christine Beals,Pass,Ashlin Kelly,Pass,Nicholas Aghajanian,Pass,Sebastien Benard,Pass,Sina Dee,,,,,,,,,,
,O+,Jeremy Bryan,D-,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Dan Thomson,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Sebastien Benard,Pass,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Tran,D+,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Keates,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Dan Thomson,D+,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matthew Smith,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Adrienne Junek,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx(S),D+,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jonathan Pindur,Pass,Matthew Smith,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Neena Sidhu,Pass,Mehmet Karman,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Pindur,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Smith,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mel Berry,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Chris Tran,Pass,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Vickers,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Christopher Vickers,Pass,Mackenzie King,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Vickers,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Andrea Proulx(S),Pass,Jonathan Pindur,Pass,Adrienne Junek,Pass,Mehmet Karman,Pass,Chris Tran,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Christopher Keates,Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Tran,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christopher Keates,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Pindur,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Adrienne Junek,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Ashlin Kelly,Pass,Shubho Bo Biswas,Pass,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,
,D,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Dan Thomson,Pass,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christopher Vickers,D+,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,Pass,Nicholas Aghajanian,Pass,Sina Dee,Pass,Jeremy Bryan,Pass,Mackenzie King,Pass,Sina Dee,,,,,,,,,,,,,,,,
,D,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Jonathan Pindur,Pass,Patrick Kenzie,Pass,Andrea Proulx(S),Pass,Mehmet Karman,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Andrea Proulx(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Sebastien Benard,Pass,Shubho Bo Biswas,Pass,Heather Wallace,Pass,Christopher Vickers,Pass,Shubho Bo Biswas,Pass,Christine Beals,Pass,Christopher Vickers,Pass,Sebastien Benard,Pass,Jeremy Bryan,Pass,Shubho Bo Biswas,,,,,,,,
,O+,Christopher Vickers,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Mehmet Karman,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Time,Half,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Sina Dee,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Dan Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Neena Sidhu,Pass,Mehmet Karman,Pass,Patrick Kenzie,,,,,,,,,,,,,,,,,,,,,,
,O+,Dan Thomson,D-,Christopher Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matthew Smith,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mehmet Karman,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Patrick Kenzie,D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx(S),D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Mackenzie King,Pass,Heather Wallace,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Christopher Keates,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Jonathan Pindur,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Adrienne Junek,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Mel Berry,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Andrea Proulx(S),Pass,Dan Thomson,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,
